contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P20-208	Ef-P20-208_CDS_0001	1	1836	+	675	head and packaging	terminase large subunit	foldseek	11	4650.0	0.859	0.000e+00	0.0	610.0	611.0	0.0	610.0	611.0	foldseek	protein609238	head and packaging	0.992	0.992	0.0	0.0	0.003	0.002	0.003	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0002	1936	2724	+	1917	head and packaging	virion structural protein	foldseek	11	1513.0	0.984	9.367e-48	0.0	261.0	262.0	0.0	261.0	262.0	foldseek	protein45322	head and packaging	0.885	0.885	0.0	0.0	0.003	0.026	0.0	0.0	0.0	0.085	0.0
Ef-P20-208	Ef-P20-208_CDS_0003	2829	3545	+	1116	unknown function	hypothetical protein	foldseek	11	1470.0	0.995	3.280e-41	0.0	237.0	238.0	0.0	237.0	238.0	foldseek	protein678729	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0004	3535	3879	+	13357	unknown function	hypothetical protein	foldseek	11	841.0	0.991	1.297e-20	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein575958	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0005	3973	4842	+	833	lysis	endolysin	foldseek	11	2340.0	0.996	4.245e-64	0.0	288.0	289.0	0.0	288.0	289.0	foldseek	protein809335	lysis	0.996	0.0	0.0	0.002	0.001	0.001	0.0	0.0	0.996	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0006	5009	5647	+	4602	other	transglycosylase	foldseek	11	772.0	0.995	3.439e-33	0.0	211.0	212.0	0.0	211.0	212.0	foldseek	protein222910	other	0.884	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.049	0.884	0.0
Ef-P20-208	Ef-P20-208_CDS_0007	5789	6133	+	1108	head and packaging	portal protein	foldseek	11	978.0	0.991	8.159e-23	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein73396	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0008	6211	7872	+	12	head and packaging	portal protein	foldseek	11	3631.0	0.998	2.474e-96	3.0	552.0	553.0	24.0	573.0	574.0	foldseek	protein260435	head and packaging	0.954	0.954	0.0	0.0	0.0	0.001	0.045	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0009	7879	7992	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0010	7964	8770	+	1028	head and packaging	head maturation protease	foldseek	11	1724.0	0.992	1.862e-53	5.0	267.0	268.0	0.0	262.0	263.0	foldseek	protein484383	head and packaging	0.995	0.995	0.0	0.0	0.001	0.002	0.0	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0011	8777	9712	+	1133	unknown function	hypothetical protein	foldseek	11	898.0	0.974	3.344e-37	0.0	310.0	311.0	0.0	313.0	314.0	foldseek	protein193752	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0012	9853	11247	+	752	head and packaging	major head protein	foldseek	11	3382.0	1.0	2.156e-92	0.0	463.0	464.0	0.0	463.0	464.0	foldseek	protein23391	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0013	11352	11609	+	1205	unknown function	hypothetical protein	foldseek	11	367.0	0.952	2.885e-12	0.0	84.0	85.0	0.0	80.0	81.0	foldseek	protein557030	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0014	11622	12521	+	772	tail	tail fiber protein	foldseek	11	2202.0	1.0	1.156e-55	0.0	298.0	299.0	0.0	298.0	299.0	foldseek	protein687013	tail	0.601	0.007	0.0	0.601	0.0	0.0	0.392	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0015	12540	13409	+	1004	head and packaging	virion structural protein	foldseek	11	1932.0	0.996	1.674e-49	0.0	288.0	289.0	0.0	288.0	289.0	foldseek	protein617564	head and packaging	0.989	0.989	0.0	0.007	0.0	0.0	0.003	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0016	13402	14025	+	1127	unknown function	hypothetical protein	foldseek	11	1616.0	1.0	1.418e-40	0.0	206.0	207.0	0.0	206.0	207.0	foldseek	protein192171	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0017	14029	14874	+	20284	head and packaging	virion structural protein	foldseek	11	196.0	0.119	3.653e-06	1.0	262.0	281.0	0.0	193.0	223.0	foldseek	efam_protein312620	head and packaging	0.531	0.531	0.0	0.16	0.0	0.0	0.308	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0018	14874	15107	+	1151	unknown function	hypothetical protein	foldseek	11	368.0	0.987	5.085e-11	0.0	76.0	77.0	0.0	76.0	77.0	foldseek	protein407143	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0019	15111	16820	+	279	tail	tail sheath	foldseek	11	4806.0	0.991	0.000e+00	0.0	568.0	569.0	0.0	568.0	569.0	foldseek	protein431925	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0020	16881	17303	+	985	head and packaging	virion structural protein	foldseek	11	1124.0	0.971	6.891e-26	0.0	139.0	140.0	0.0	139.0	140.0	foldseek	protein786268	tail	0.9	0.075	0.0	0.9	0.0	0.001	0.012	0.0	0.002	0.01	0.0
Ef-P20-208	Ef-P20-208_CDS_0021	17427	18263	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	293.0	0.23	3.766e-13	38.0	267.0	278.0	23.0	247.0	447.0	foldseek	envhog_protein938264	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0022	18277	18423	+	1382	unknown function	hypothetical protein	foldseek	11	269.0	0.937	3.284e-06	0.0	47.0	48.0	0.0	47.0	48.0	foldseek	protein293567	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
